  H2O JPL 97 P 156
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00
  BRONO2 JPL 97 P. 202  ======================dumm23
  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18
  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.12E-18  4.75E-18
  4.37E-18  3.95E-18  3.52E-18  3.24E-18  3.01E-18  2.83E-18  2.69E-18
  2.56E-18  2.46E-18  2.34E-18  2.19E-18  2.03E-18  1.86E-18  1.66E-18
  1.44E-18  1.21E-18  9.80E-19  8.28E-19  6.87E-19  5.59E-19  4.70E-19
  4.00E-19  3.51E-19  3.22E-19  2.97E-19  2.77E-19  2.61E-19  2.45E-19
  2.29E-19  2.12E-19  1.92E-19  1.76E-19  1.70E-19  1.66E-19  1.62E-19
  1.58E-19  1.54E-19  1.50E-19  1.46E-19  1.42E-19  1.38E-19  1.34E-19
  1.30E-19  1.28E-19  1.26E-19  1.24E-19  1.22E-19  1.20E-19  1.16E-19
  1.12E-19  1.08E-19  1.04E-19  1.00E-19  9.86E-20  9.65E-20  9.37E-20
  9.03E-20  8.40E-20  7.80E-20  7.20E-20  6.80E-20  6.30E-20  5.80E-20
  5.40E-20  4.90E-20  4.40E-20  3.90E-20  3.40E-20  3.00E-20  2.60E-20
  2.20E-20  2.00E-20  1.70E-20  1.60E-20  1.40E-20  1.30E-20  1.30E-20
  1.20E-20  1.10E-20  1.10E-20  1.00E-20  9.10E-21  8.00E-21  7.00E-21
  5.90E-21  4.90E-21  3.80E-21  2.90E-21  2.20E-21  1.40E-21  8.60E-22
  4.10E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00
  BRONO2 JPL 97 P. 202  ======================dumm24
  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18
  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.12E-18  4.75E-18
  4.37E-18  3.95E-18  3.52E-18  3.24E-18  3.01E-18  2.83E-18  2.69E-18
  2.56E-18  2.46E-18  2.34E-18  2.19E-18  2.03E-18  1.86E-18  1.66E-18
  1.44E-18  1.21E-18  9.80E-19  8.28E-19  6.87E-19  5.59E-19  4.70E-19
  4.00E-19  3.51E-19  3.22E-19  2.97E-19  2.77E-19  2.61E-19  2.45E-19
  2.29E-19  2.12E-19  1.92E-19  1.76E-19  1.70E-19  1.66E-19  1.62E-19
  1.58E-19  1.54E-19  1.50E-19  1.46E-19  1.42E-19  1.38E-19  1.34E-19
  1.30E-19  1.28E-19  1.26E-19  1.24E-19  1.22E-19  1.20E-19  1.16E-19
  1.12E-19  1.08E-19  1.04E-19  1.00E-19  9.86E-20  9.65E-20  9.37E-20
  9.03E-20  8.40E-20  7.80E-20  7.20E-20  6.80E-20  6.30E-20  5.80E-20
  5.40E-20  4.90E-20  4.40E-20  3.90E-20  3.40E-20  3.00E-20  2.60E-20
  2.20E-20  2.00E-20  1.70E-20  1.60E-20  1.40E-20  1.30E-20  1.30E-20
  1.20E-20  1.10E-20  1.10E-20  1.00E-20  9.10E-21  8.00E-21  7.00E-21
  5.90E-21  4.90E-21  3.80E-21  2.90E-21  2.20E-21  1.40E-21  8.60E-22
  4.10E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00
  BRONO2 JPL 97 P. 202  ======================dumm25
  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18
  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.12E-18  4.75E-18
  4.37E-18  3.95E-18  3.52E-18  3.24E-18  3.01E-18  2.83E-18  2.69E-18
  2.56E-18  2.46E-18  2.34E-18  2.19E-18  2.03E-18  1.86E-18  1.66E-18
  1.44E-18  1.21E-18  9.80E-19  8.28E-19  6.87E-19  5.59E-19  4.70E-19
  4.00E-19  3.51E-19  3.22E-19  2.97E-19  2.77E-19  2.61E-19  2.45E-19
  2.29E-19  2.12E-19  1.92E-19  1.76E-19  1.70E-19  1.66E-19  1.62E-19
  1.58E-19  1.54E-19  1.50E-19  1.46E-19  1.42E-19  1.38E-19  1.34E-19
  1.30E-19  1.28E-19  1.26E-19  1.24E-19  1.22E-19  1.20E-19  1.16E-19
  1.12E-19  1.08E-19  1.04E-19  1.00E-19  9.86E-20  9.65E-20  9.37E-20
  9.03E-20  8.40E-20  7.80E-20  7.20E-20  6.80E-20  6.30E-20  5.80E-20
  5.40E-20  4.90E-20  4.40E-20  3.90E-20  3.40E-20  3.00E-20  2.60E-20
  2.20E-20  2.00E-20  1.70E-20  1.60E-20  1.40E-20  1.30E-20  1.30E-20
  1.20E-20  1.10E-20  1.10E-20  1.00E-20  9.10E-21  8.00E-21  7.00E-21
  5.90E-21  4.90E-21  3.80E-21  2.90E-21  2.20E-21  1.40E-21  8.60E-22
  4.10E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00
  BRONO2 JPL 97 P. 202  ======================dumm26
  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18
  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.30E-18  5.12E-18  4.75E-18
  4.37E-18  3.95E-18  3.52E-18  3.24E-18  3.01E-18  2.83E-18  2.69E-18
  2.56E-18  2.46E-18  2.34E-18  2.19E-18  2.03E-18  1.86E-18  1.66E-18
  1.44E-18  1.21E-18  9.80E-19  8.28E-19  6.87E-19  5.59E-19  4.70E-19
  4.00E-19  3.51E-19  3.22E-19  2.97E-19  2.77E-19  2.61E-19  2.45E-19
  2.29E-19  2.12E-19  1.92E-19  1.76E-19  1.70E-19  1.66E-19  1.62E-19
  1.58E-19  1.54E-19  1.50E-19  1.46E-19  1.42E-19  1.38E-19  1.34E-19
  1.30E-19  1.28E-19  1.26E-19  1.24E-19  1.22E-19  1.20E-19  1.16E-19
  1.12E-19  1.08E-19  1.04E-19  1.00E-19  9.86E-20  9.65E-20  9.37E-20
  9.03E-20  8.40E-20  7.80E-20  7.20E-20  6.80E-20  6.30E-20  5.80E-20
  5.40E-20  4.90E-20  4.40E-20  3.90E-20  3.40E-20  3.00E-20  2.60E-20
  2.20E-20  2.00E-20  1.70E-20  1.60E-20  1.40E-20  1.30E-20  1.30E-20
  1.20E-20  1.10E-20  1.10E-20  1.00E-20  9.10E-21  8.00E-21  7.00E-21
  5.90E-21  4.90E-21  3.80E-21  2.90E-21  2.20E-21  1.40E-21  8.60E-22
  4.10E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00
  O3 Molina (1986) (185.5nm - 347.5nm), rest WMO
  226  263  298 
  7.86E-19  7.63E-19  7.29E-19  6.88E-19  6.23E-19  5.76E-19  5.26E-19
  4.75E-19  4.27E-19  3.82E-19  3.46E-19  3.22E-19  3.14E-19  3.27E-19
  3.65E-19  4.37E-19  5.46E-19  7.05E-19  9.20E-19  1.20E-18  1.56E-18
  2.00E-18  2.57E-18  3.24E-18  4.04E-18  4.94E-18  5.93E-18  7.01E-18
  8.11E-18  9.20E-18  1.02E-17  1.10E-17  1.14E-17  1.16E-17  1.14E-17
  1.07E-17  9.76E-18  8.44E-18  7.00E-18  5.46E-18  4.03E-18  2.77E-18
  1.79E-18  1.07E-18  6.07E-19  4.16E-19  3.61E-19  3.14E-19  2.77E-19
  2.36E-19  2.12E-19  1.79E-19  1.60E-19  1.37E-19  1.18E-19  1.05E-19
  8.75E-20  8.00E-20  6.82E-20  5.91E-20  5.28E-20  4.38E-20  3.99E-20
  3.37E-20  2.97E-20  2.26E-20  2.60E-20  1.52E-20  1.65E-20  1.07E-20
  7.64E-21  4.31E-21  2.12E-21  8.59E-22  4.39E-22  2.66E-22  1.09E-22
  5.49E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  2.91E-23  3.14E-23  3.99E-23  6.54E-23
  6.83E-23  8.66E-23  1.25E-22  1.49E-22  1.71E-22  2.12E-22  3.57E-22
  3.68E-22  4.06E-22  4.89E-22  7.11E-22  8.43E-22  8.28E-22  9.09E-22
  1.22E-21  1.62E-21  1.58E-21  1.60E-21  1.78E-21  2.07E-21  2.55E-21
  2.74E-21  2.88E-21  3.07E-21  3.17E-21  3.36E-21  3.88E-21  4.31E-21
  4.67E-21  4.75E-21  4.55E-21  4.35E-21  4.42E-21  4.61E-21  4.89E-21
  4.84E-21  4.54E-21  4.24E-21  3.90E-21  3.60E-21  3.43E-21  3.17E-21
  2.74E-21  2.61E-21  2.42E-21  2.20E-21  2.02E-21  1.85E-21  1.67E-21
  1.54E-21  1.42E-21  1.25E-21  1.12E-21  1.02E-21  9.20E-22  8.40E-22
  7.70E-22  6.90E-22  6.30E-22  5.70E-22  5.25E-22  4.75E-22  4.47E-22
  4.20E-22  3.75E-22  3.25E-22  2.92E-22  2.76E-22  2.70E-22  2.80E-22
  2.85E-22  2.52E-22  2.20E-22  1.82E-22  1.63E-22  1.75E-22  1.90E-22
  1.85E-22  1.70E-22  1.52E-22  1.42E-22  1.40E-22  1.40E-22  1.42E-22
  1.45E-22
  7.86E-19  7.63E-19  7.29E-19  6.88E-19  6.22E-19  5.76E-19  5.26E-19
  4.76E-19  4.28E-19  3.83E-19  3.47E-19  3.23E-19  3.14E-19  3.26E-19
  3.64E-19  4.35E-19  5.42E-19  6.99E-19  9.11E-19  1.19E-18  1.55E-18
  2.00E-18  2.56E-18  3.23E-18  4.02E-18  4.92E-18  5.91E-18  6.98E-18
  8.09E-18  9.13E-18  1.01E-17  1.09E-17  1.13E-17  1.15E-17  1.13E-17
  1.07E-17  9.73E-18  8.44E-18  7.00E-18  5.48E-18  4.05E-18  2.80E-18
  1.81E-18  1.10E-18  6.27E-19  4.16E-19  3.61E-19  3.14E-19  2.77E-19
  2.36E-19  2.12E-19  1.79E-19  1.60E-19  1.37E-19  1.18E-19  1.05E-19
  8.75E-20  8.00E-20  6.82E-20  5.91E-20  5.28E-20  4.38E-20  3.99E-20
  3.37E-20  2.97E-20  2.26E-20  2.60E-20  1.52E-20  1.65E-20  1.07E-20
  7.64E-21  4.31E-21  2.12E-21  8.59E-22  4.39E-22  2.66E-22  1.09E-22
  5.49E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  2.91E-23  3.14E-23  3.99E-23  6.54E-23
  6.83E-23  8.66E-23  1.25E-22  1.49E-22  1.71E-22  2.12E-22  3.57E-22
  3.68E-22  4.06E-22  4.89E-22  7.11E-22  8.43E-22  8.28E-22  9.09E-22
  1.22E-21  1.62E-21  1.58E-21  1.60E-21  1.78E-21  2.07E-21  2.55E-21
  2.74E-21  2.88E-21  3.07E-21  3.17E-21  3.36E-21  3.88E-21  4.31E-21
  4.67E-21  4.75E-21  4.55E-21  4.35E-21  4.42E-21  4.61E-21  4.89E-21
  4.84E-21  4.54E-21  4.24E-21  3.90E-21  3.60E-21  3.43E-21  3.17E-21
  2.74E-21  2.61E-21  2.42E-21  2.20E-21  2.02E-21  1.85E-21  1.67E-21
  1.54E-21  1.42E-21  1.25E-21  1.12E-21  1.02E-21  9.20E-22  8.40E-22
  7.70E-22  6.90E-22  6.30E-22  5.70E-22  5.25E-22  4.75E-22  4.47E-22
  4.20E-22  3.75E-22  3.25E-22  2.92E-22  2.76E-22  2.70E-22  2.80E-22
  2.85E-22  2.52E-22  2.20E-22  1.82E-22  1.63E-22  1.75E-22  1.90E-22
  1.85E-22  1.70E-22  1.52E-22  1.42E-22  1.40E-22  1.40E-22  1.42E-22
  1.45E-22
  7.86E-19  7.63E-19  7.29E-19  6.88E-19  6.21E-19  5.76E-19  5.26E-19
  4.77E-19  4.29E-19  3.85E-19  3.49E-19  3.24E-19  3.15E-19  3.26E-19
  3.62E-19  4.32E-19  5.39E-19  6.93E-19  9.02E-19  1.18E-18  1.54E-18
  1.99E-18  2.55E-18  3.22E-18  4.01E-18  4.90E-18  5.90E-18  6.96E-18
  8.07E-18  9.15E-18  1.01E-17  1.09E-17  1.13E-17  1.16E-17  1.13E-17
  1.07E-17  9.75E-18  8.46E-18  7.03E-18  5.50E-18  4.06E-18  2.82E-18
  1.85E-18  1.13E-18  6.54E-19  4.16E-19  3.61E-19  3.14E-19  2.77E-19
  2.36E-19  2.12E-19  1.79E-19  1.60E-19  1.37E-19  1.18E-19  1.05E-19
  8.75E-20  8.00E-20  6.82E-20  5.91E-20  5.28E-20  4.38E-20  3.99E-20
  3.37E-20  2.97E-20  2.26E-20  2.60E-20  1.52E-20  1.65E-20  1.07E-20
  7.64E-21  4.31E-21  2.12E-21  8.59E-22  4.39E-22  2.66E-22  1.09E-22
  5.49E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  2.91E-23  3.14E-23  3.99E-23  6.54E-23
  6.83E-23  8.66E-23  1.25E-22  1.49E-22  1.71E-22  2.12E-22  3.57E-22
  3.68E-22  4.06E-22  4.89E-22  7.11E-22  8.43E-22  8.28E-22  9.09E-22
  1.22E-21  1.62E-21  1.58E-21  1.60E-21  1.78E-21  2.07E-21  2.55E-21
  2.74E-21  2.88E-21  3.07E-21  3.17E-21  3.36E-21  3.88E-21  4.31E-21
  4.67E-21  4.75E-21  4.55E-21  4.35E-21  4.42E-21  4.61E-21  4.89E-21
  4.84E-21  4.54E-21  4.24E-21  3.90E-21  3.60E-21  3.43E-21  3.17E-21
  2.74E-21  2.61E-21  2.42E-21  2.20E-21  2.02E-21  1.85E-21  1.67E-21
  1.54E-21  1.42E-21  1.25E-21  1.12E-21  1.02E-21  9.20E-22  8.40E-22
  7.70E-22  6.90E-22  6.30E-22  5.70E-22  5.25E-22  4.75E-22  4.47E-22
  4.20E-22  3.75E-22  3.25E-22  2.92E-22  2.76E-22  2.70E-22  2.80E-22
  2.85E-22  2.52E-22  2.20E-22  1.82E-22  1.63E-22  1.75E-22  1.90E-22
  1.85E-22  1.70E-22  1.52E-22  1.42E-22  1.40E-22  1.40E-22  1.42E-22
  1.45E-22
  NO3              
  298  220
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E-19  0.00E-19  0.00E-19  0.00E-19  0.00E-19  0.00E-19  0.00E-19  
  0.00E-19  0.00E-18  0.16E-19  0.22E-19  0.52E-19  0.76E-19  1.10E-19  
  1.36E-19  1.70E-19  1.98E-19  2.20E-19  2.88E-19  3.58E-19  3.96E-19  
  5.02E-19  5.98E-19  6.94E-19  7.16E-19  8.28E-19  9.84E-19  1.10E-18 
  1.14E-18  1.25E-18  1.53E-18  1.56E-18  1.68E-18  1.69E-18  2.17E-18  
  2.29E-18  2.08E-18  2.13E-18  2.61E-18  2.99E-18  3.26E-18  2.78E-18  
  2.81E-18  3.07E-18  3.34E-18  3.22E-18  5.54E-18  4.41E-18  3.14E-18  
  3.65E-18  1.89E-18  2.33E-18  4.73E-18  1.00E-17  5.84E-18  1.80E-18  
  1.35E-18  0.85E-18  0.56E-18  1.11E-18  9.88E-18  8.83E-18  1.13E-18  
  5.44E-19  6.30E-19  2.04E-19  0.88E-19  0.00E-19  0.00E+00  0.00E+00  
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  
  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E-19  0.00E-19  0.00E-19  0.00E-19  0.00E-19  0.00E-19  0.00E-19  
  0.00E-19  0.00E-18  0.16E-19  0.22E-19  0.52E-19  0.76E-19  1.10E-19  
  1.36E-19  1.70E-19  2.28E-19  2.58E-19  3.36E-19  3.66E-19  4.12E-19  
  5.06E-19  5.66E-19  6.90E-19  6.90E-19  7.80E-19  9.70E-19  1.11E-18 
  1.14E-18  1.28E-18  1.59E-18  1.62E-18  1.64E-18  1.65E-18  2.26E-18  
  2.47E-18  2.11E-18  2.17E-18  2.75E-18  3.36E-18  3.61E-18  2.96E-18  
  2.94E-18  3.31E-18  3.75E-18  3.61E-18  6.33E-18  5.03E-18  3.30E-18  
  4.00E-18  1.90E-18  2.49E-18  5.09E-18  1.12E-17  7.03E-18  1.74E-18  
  1.17E-18  0.72E-18  0.54E-18  1.14E-18  1.09E-17  1.07E-17  1.28E-18  
  5.88E-19  5.72E-19  2.28E-19  1.58E-19  0.20E-19  0.00E+00  0.00E+00  
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  
  0.00E+00
  NO2, lambda < 422.5 JPL 97 P. 159, lambda > 422.5 Moortgart data priv. com.
  273  298
  4.15E-19  4.15E-19  4.15E-19  4.15E-19  4.15E-19  4.15E-19  4.15E-19
  4.15E-19  4.15E-19  4.15E-19  4.15E-19  4.15E-19  4.15E-19  4.15E-19
  4.47E-19  4.45E-19  4.64E-19  4.86E-19  4.82E-19  5.02E-19  4.44E-19
  4.71E-19  3.78E-19  3.93E-19  2.74E-19  2.78E-19  1.69E-19  1.62E-19
  8.84E-20  7.48E-20  3.92E-20  2.76E-20  2.01E-20  1.97E-20  2.11E-20
  2.36E-20  2.70E-20  3.25E-20  3.78E-20  5.02E-20  5.88E-20  7.00E-20
  8.15E-20  9.71E-20  1.15E-19  1.27E-19  1.31E-19  1.36E-19  1.41E-19
  1.46E-19  1.52E-19  1.57E-19  1.63E-19  1.69E-19  1.74E-19  1.80E-19
  1.86E-19  1.92E-19  1.98E-19  2.04E-19  2.09E-19  2.15E-19  2.22E-19
  2.28E-19  2.35E-19  2.41E-19  2.48E-19  2.54E-19  2.64E-19  2.77E-19
  2.90E-19  3.13E-19  3.42E-19  3.80E-19  4.07E-19  4.31E-19  4.72E-19
  4.83E-19  5.17E-19  5.32E-19  5.51E-19  5.64E-19  5.76E-19  5.93E-19
  5.84E-19  6.02E-19  5.78E-19  6.00E-19  5.65E-19  5.81E-19  5.46E-19
  5.27E-19  5.49E-19  4.87E-19  4.83E-19  4.94E-19  4.18E-19  4.39E-19
  4.04E-19  3.51E-19  3.76E-19  3.46E-19  2.70E-19  2.98E-19  3.06E-19
  1.88E-19  2.50E-19  2.35E-19  1.71E-19  1.69E-19  1.80E-19  1.54E-19
  1.03E-19  1.03E-19  1.22E-19  1.03E-19  7.36E-20  5.55E-20  8.06E-20
  7.83E-20  4.28E-20  3.96E-20  4.17E-20  4.86E-20  3.58E-20  3.54E-20
  1.62E-20  2.29E-20  3.21E-20  2.31E-20  1.75E-20  1.05E-20  1.15E-20
  1.33E-20  1.68E-20  1.08E-20  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00
  0.00E+00
  4.15E-19  4.15E-19  4.15E-19  4.15E-19  4.15E-19  4.15E-19  4.15E-19
  4.15E-19  4.15E-19  4.15E-19  4.15E-19  4.15E-19  4.15E-19  4.15E-19
  4.47E-19  4.45E-19  4.64E-19  4.86E-19  4.82E-19  5.02E-19  4.44E-19
  4.71E-19  3.78E-19  3.93E-19  2.74E-19  2.78E-19  1.69E-19  1.62E-19
  8.84E-20  7.48E-20  3.92E-20  2.76E-20  2.01E-20  1.97E-20  2.11E-20
  2.36E-20  2.70E-20  3.25E-20  3.78E-20  5.04E-20  5.90E-20  6.99E-20
  8.14E-20  9.70E-20  1.15E-19  1.26E-19  1.30E-19  1.35E-19  1.40E-19
  1.46E-19  1.51E-19  1.56E-19  1.62E-19  1.67E-19  1.73E-19  1.79E-19
  1.85E-19  1.91E-19  1.98E-19  2.04E-19  2.11E-19  2.17E-19  2.23E-19
  2.28E-19  2.34E-19  2.40E-19  2.46E-19  2.52E-19  2.62E-19  2.75E-19
  2.87E-19  3.10E-19  3.39E-19  3.76E-19  4.02E-19  4.28E-19  4.67E-19
  4.81E-19  5.13E-19  5.29E-19  5.49E-19  5.62E-19  5.73E-19  5.90E-19
  5.83E-19  6.01E-19  5.77E-19  5.97E-19  5.65E-19  5.78E-19  5.46E-19
  5.27E-19  5.49E-19  4.87E-19  4.83E-19  4.94E-19  4.18E-19  4.39E-19
  4.04E-19  3.51E-19  3.76E-19  3.46E-19  2.70E-19  2.98E-19  3.06E-19
